id,name,neighbourhood_group,neighbourhood,room_type,price,borough_avg_price
25264664,"Stunning, Sunny Tribeca Loft",Manhattan,Chinatown,Entire home/apt,799,172.90188626126127
34836737,Spacious Harlem Home in Manhattan!,Manhattan,Harlem,Entire home/apt,799,172.90188626126127
3013383,Unique Brooklyn Brownstone,Brooklyn,Cobble Hill,Entire home/apt,795,115.92151860744298
33279205,NYC Luxury | Penthouse Suite + Private Outdoor Terrace + Tub,Manhattan,Hell's Kitchen,Private room,794,172.90188626126127
28439263,"10BR 6 full Bath, 3 story, entire landmark house",Brooklyn,Crown Heights,Entire home/apt,785,115.92151860744298
25949539,"Elegant 4 floor/4BR home, garden, chef's kitchen",Brooklyn,Clinton Hill,Entire home/apt,780,115.92151860744298
2256519,Spacious 1BR Chelsea Apt. for SB 48,Manhattan,Chelsea,Entire home/apt,750,172.90188626126127
36207223,"Sunny, Spacious 2-bd Chelsea Apt",Manhattan,Chelsea,Entire home/apt,750,172.90188626126127
32400749,Gorgeous 7BR/3.5BA Bohemian Flat - PRIME LOCATION,Brooklyn,Williamsburg,Entire home/apt,750,115.92151860744298
2228296,Super Bowl 2014,Manhattan,Midtown,Entire home/apt,750,172.90188626126127
35520176,New Luxury Manhattan Apartment,Manhattan,Harlem,Entire home/apt,750,172.90188626126127
31533898,TRENDi 6 BEDROOM  2 APARTMENTS COMBINED/12 BEDS,Manhattan,Harlem,Entire home/apt,750,172.90188626126127
2151259,Superbowl Studio Upper West Side,Manhattan,Upper West Side,Entire home/apt,750,172.90188626126127
14655908,"Historic Brownstone (3Flrs). Pvt Deck, Garden,Park",Manhattan,Harlem,Entire home/apt,750,172.90188626126127
21488093,Rod,Manhattan,Upper East Side,Entire home/apt,750,172.90188626126127
29966643,RUSTIC/MODERN/EV/NYC,Manhattan,East Village,Entire home/apt,750,172.90188626126127
27056608,Home away from Home,Manhattan,Kips Bay,Entire home/apt,750,172.90188626126127
35233128,West Village Amazing Living 2 Baths,Manhattan,West Village,Entire home/apt,750,172.90188626126127
35898307,1 bedroom overlooking STONEWALL - PRIDE WEEKEND.,Manhattan,West Village,Entire home/apt,750,172.90188626126127
35263416,Spend Thanksgiving in New York City,Manhattan,Midtown,Private room,750,172.90188626126127
